-5.99194,-5.99018,-5.99676,-5.98857,-5.97322,-5.99498,-5.99398,-5.98578,-5.96055,-5.9443,-5.74008,-5.07166,-5.97515,-5.40654,-4.7422,-4.92858,-4.57823,-4.47311,-5.18999,-4.73882,-4.69797,-4.72464,-4.13753,-4.99177,-4.93351,-5.07508,-4.57271,-4.33991,-4.8323,-5.16759,-4.96783,-4.6943,-5.06536,-5.41011,-5.47172,-5.77013,-5.93197,-5.99631,-5.97066,-5.98175,-5.98576,-5.97224,-5.98587,-5.96729,-5.99682,-5.99676,-5.94533,-5.93392,-5.74852,-5.16793,-4.90967,-5.03824,-4.91751,-4.85237,-4.36672,-4.62106,-4.80829,-4.34619,-4.69236,-4.90742,-4.74287,-4.79352,-5.06727,-5.15551,-4.90085,-4.94754,-5.32415,-5.44701,-5.32081,-5.10067,-5.67959,-4.92494,-4.97648,-4.43806,-4.67088,-5.23913,-4.98673,-5.0718,-4.6419,-5.2424,-5.62711,-5.84615,-5.96427,-5.98279,-5.99261,-5.98249,-5.9799,-5.98814,-5.99368,-5.994,-5.99173,-5.9816,-5.93024,-4.71646,-4.53182,-4.33989,-4.81395,-4.35191,-4.54257,-5.24738,-4.66844,-5.23335,-5.21992,-4.96485,-5.35209,-4.87264,-4.90837,-4.91276,-5.89507,-4.95544,-5.27814,-4.85466,-5.17772,-5.14854,-5.20886,-5.00572,-4.80765,-4.9649,-4.95289,-5.14638,-3.22724,
-5.98051,-5.983,-5.9953,-5.98483,-5.97214,-5.96748,-5.98785,-5.94646,-5.87538,-5.95421,-5.81219,-4.71825,-5.72941,-4.56115,-4.37788,-4.84223,-4.41302,-4.1477,-4.65119,-4.59597,-4.63538,-4.53875,-4.08365,-4.29361,-4.73676,-5.27194,-4.61905,-4.33212,-4.78207,-4.30204,-4.75435,-5.28637,-5.03673,-4.81991,-5.13992,-5.69579,-5.83323,-5.88466,-5.91163,-5.82581,-5.88522,-5.97865,-5.97383,-5.92181,-5.9769,-5.98373,-5.95936,-5.91095,-5.81169,-5.15584,-4.41762,-5.38426,-4.34012,-5.19336,-4.25121,-4.4908,-4.82962,-4.5558,-4.70932,-4.51877,-4.59724,-4.68189,-5.39002,-5.13284,-4.82436,-4.73552,-5.26469,-5.12825,-4.96383,-4.54443,-4.77008,-5.07408,-5.11787,-4.17417,-4.66235,-4.52321,-4.71412,-5.17322,-4.79124,-5.16933,-5.56583,-5.58471,-5.95293,-5.86787,-5.94024,-5.96743,-5.9413,-5.98116,-5.94981,-5.95387,-5.9755,-5.85386,-5.6123,-4.97964,-4.89551,-4.156,-4.56617,-4.06714,-4.51296,-4.89071,-4.6462,-5.20737,-5.16873,-4.76571,-5.06484,-5.19931,-5.01265,-5.20533,-5.3993,-4.6571,-5.07276,-4.66494,-5.09244,-5.14554,-5.41126,-5.17551,-5.33747,-4.77243,-4.83499,-4.90507,-2.9166,
-5.98448,-5.98116,-5.99591,-5.99569,-5.98804,-5.98601,-5.97528,-5.93641,-5.86759,-5.96698,-5.71853,-4.32239,-5.02479,-4.37938,-3.8035,-4.3374,-3.81773,-4.04685,-3.66205,-3.85564,-3.78922,-3.74923,-3.69431,-3.47022,-3.03216,-2.88477,-2.84382,-3.06254,-3.26308,-3.40092,-3.40978,-3.13502,-3.02394,-3.44517,-4.53596,-5.06978,-5.45463,-5.56981,-5.65122,-5.73812,-5.7589,-5.95105,-5.91813,-5.95883,-5.95942,-5.98363,-5.95999,-5.90277,-5.84843,-4.9644,-3.73986,-3.93224,-3.76103,-3.72226,-3.54832,-3.66667,-3.72877,-3.77919,-3.95462,-4.34727,-4.81219,-4.43393,-4.53409,-4.48128,-4.3885,-4.42542,-3.94805,-3.6544,-3.4464,-3.58057,-4.12217,-4.18688,-4.7455,-4.55174,-4.50031,-4.29239,-4.11651,-4.61106,-4.24212,-4.67536,-4.82183,-5.59901,-5.8693,-5.81625,-5.95877,-5.98383,-5.98957,-5.98485,-5.98293,-5.93222,-5.87992,-5.75839,-4.61755,-3.99986,-3.67393,-3.38417,-3.1769,-2.9837,-3.01672,-3.06676,-3.14443,-3.29276,-3.33037,-3.31804,-3.21024,-3.113,-3.18285,-3.32133,-3.57112,-3.42759,-3.4503,-3.38177,-3.30844,-3.32534,-3.20148,-3.20047,-3.17324,-3.27856,-3.32867,-3.37064,-2.97955,
-5.97744,-5.98238,-5.99789,-5.99106,-5.99535,-5.98923,-5.98367,-5.97094,-5.91213,-5.89745,-5.879,-3.28458,-2.6329,-2.36552,-2.22973,-2.21057,-2.16928,-2.25971,-2.28139,-2.09835,-1.97905,-1.9806,-1.97448,-2.02086,-2.01391,-1.8084,-1.8487,-1.8789,-1.83342,-1.84713,-1.88173,-1.9745,-2.12224,-2.57134,-3.37341,-3.93837,-4.43137,-4.67117,-4.96665,-5.16414,-5.46778,-5.71931,-5.79961,-5.96418,-5.97081,-5.97581,-5.9707,-5.92609,-5.66179,-3.92815,-2.49511,-2.17625,-2.13221,-2.11841,-2.09047,-2.10313,-2.16587,-2.27533,-2.49791,-2.75863,-2.91003,-2.8867,-2.84297,-2.7351,-2.65493,-2.62201,-2.56364,-2.47235,-2.3535,-2.4783,-2.44639,-2.52195,-2.98674,-2.57474,-2.52572,-2.72724,-2.54447,-2.63529,-2.68274,-3.00371,-3.91502,-5.09367,-5.23244,-5.78597,-5.98009,-5.93589,-5.95016,-5.9775,-5.99728,-5.93563,-5.8157,-5.56477,-3.18029,-2.45215,-2.32279,-2.24676,-2.16226,-2.13904,-2.13699,-2.1972,-2.39351,-2.64034,-2.69813,-2.64678,-2.56935,-2.56661,-2.70826,-3.04505,-3.14136,-3.10833,-3.03337,-3.00355,-2.97028,-2.95379,-2.90406,-2.78308,-2.81112,-2.83234,-2.91375,-3.01111,-3.70374,
-5.99643,-5.99499,-5.99413,-5.9906,-5.99,-5.97066,-5.97118,-5.94006,-5.84296,-5.67841,-5.26164,-2.6729,-1.6846,-1.66994,-1.84134,-1.98955,-2.15642,-2.57656,-2.86414,-2.60235,-2.32265,-2.28035,-2.23771,-2.31035,-2.57563,-2.79274,-2.98424,-2.89439,-2.36193,-2.23831,-2.41717,-2.8772,-3.31567,-3.45508,-4.008,-4.55565,-5.10041,-5.23526,-5.55863,-5.68034,-5.8194,-5.9769,-5.9523,-5.96123,-5.99063,-5.9874,-5.90396,-5.89754,-5.78845,-3.17257,-2.16224,-2.517,-2.80157,-2.81316,-2.64543,-2.65632,-2.68649,-2.72344,-2.82879,-3.07641,-3.25232,-3.21137,-3.1344,-2.94278,-2.83237,-2.77635,-2.81158,-2.98289,-3.27627,-3.75357,-2.62899,-2.26847,-2.14164,-1.88866,-1.88833,-2.11221,-2.14809,-2.13382,-2.31079,-2.85885,-4.05834,-5.34841,-5.41988,-5.84921,-5.96383,-5.95614,-5.96975,-5.98253,-5.9877,-5.97253,-5.94991,-5.43813,-2.68194,-2.46258,-3.41165,-3.22895,-3.11643,-3.0169,-3.1679,-3.43273,-3.75955,-4.14332,-4.08817,-3.85215,-4.21016,-4.12178,-3.9381,-4.90466,-4.74,-4.36297,-4.28889,-4.00036,-4.5777,-4.71818,-4.58635,-4.20165,-4.54013,-4.19227,-4.3986,-4.41887,-3.19868,
-5.99675,-5.99733,-5.99801,-5.99764,-5.98387,-5.98314,-5.97278,-5.96419,-5.89117,-5.89571,-5.68534,-2.78424,-2.254,-3.19856,-3.49234,-3.9918,-3.97704,-4.11336,-3.72417,-4.02717,-4.1303,-3.87073,-3.9417,-3.20469,-2.68013,-4.20455,-4.10504,-3.97599,-3.61627,-3.48529,-3.75894,-3.90985,-4.03827,-4.48914,-4.91194,-5.47863,-5.78285,-5.92818,-5.94337,-5.91521,-5.95641,-5.9976,-5.93554,-5.95587,-5.99223,-5.96337,-5.86891,-5.70919,-5.67564,-3.04208,-2.7084,-4.22864,-3.68004,-4.23258,-3.93254,-3.97997,-3.84938,-3.96263,-4.08299,-4.60198,-4.84419,-4.61401,-4.61259,-4.22017,-4.26595,-4.39356,-3.54183,-2.98613,-3.89205,-4.29473,-4.10095,-4.51112,-3.73542,-3.49349,-3.45464,-3.85255,-3.76601,-4.26762,-4.13203,-4.23596,-5.00564,-5.78072,-5.88436,-5.99176,-5.98972,-5.99456,-5.99381,-5.999,-5.99332,-5.97877,-5.98325,-5.82243,-2.89189,-3.10638,-3.92487,-4.23408,-4.04983,-3.54943,-3.58209,-3.7705,-3.66312,-3.72949,-3.64997,-3.61987,-3.50734,-3.36291,-3.25616,-3.42065,-3.59298,-3.4179,-3.37452,-3.29197,-3.34007,-3.37469,-3.33831,-3.28919,-3.45017,-3.53265,-3.32638,-3.24398,-2.89489,
-5.99392,-5.99604,-5.99446,-5.986,-5.97034,-5.95889,-5.963,-5.96681,-5.9321,-5.7361,-5.57237,-3.28082,-2.78781,-3.11505,-3.14921,-2.60682,-2.34697,-2.2697,-2.16091,-2.08795,-1.9001,-1.62734,-1.54248,-1.33734,-1.74794,-2.45233,-2.1767,-1.90803,-1.74056,-1.69951,-1.6747,-2.18099,-3.04436,-4.06416,-4.88039,-4.98152,-5.72109,-5.86726,-5.87919,-5.94966,-5.94571,-5.89446,-5.9371,-5.90189,-5.94007,-5.94964,-5.87964,-5.67455,-5.27098,-3.29397,-2.30015,-1.82436,-1.69658,-1.76945,-1.87383,-1.97217,-2.06533,-2.12724,-2.31132,-2.56656,-2.59416,-2.60029,-2.60593,-2.39588,-2.32574,-2.24543,-1.99076,-2.5133,-3.19826,-3.08637,-3.71538,-4.44772,-4.02969,-4.04523,-3.60239,-3.37932,-3.65552,-3.65012,-3.63012,-3.85827,-4.75639,-5.89873,-5.9859,-5.98122,-5.97307,-5.9941,-5.99439,-5.98742,-5.97471,-5.91775,-5.90632,-5.31542,-2.86026,-2.32748,-2.31298,-2.32679,-2.32742,-2.36976,-2.38541,-2.40849,-2.37861,-2.37077,-2.41792,-2.48514,-2.55057,-2.65792,-2.81163,-2.93863,-3.02225,-2.99283,-2.92679,-2.89963,-2.96353,-3.03082,-2.97485,-2.9082,-2.84996,-2.84695,-2.84335,-2.9228,-3.40099,
-5.96632,-5.97746,-5.98084,-5.95167,-5.94915,-5.89333,-5.88075,-5.89613,-5.48772,-5.18313,-4.9392,-3.85102,-1.97556,-1.28174,-1.05703,-1.01776,-1.11125,-1.41155,-1.76464,-1.56681,-1.02229,-0.664423,-0.585621,-0.75117,-1.63841,-2.83305,-2.97759,-1.81335,-1.12513,-1.05098,-1.36001,-2.2681,-3.66834,-4.01052,-5.18418,-5.08973,-5.48675,-5.57146,-5.64737,-5.93602,-5.88945,-5.94933,-5.93616,-5.90851,-5.82718,-5.7362,-5.88105,-5.24976,-5.02352,-3.79409,-1.18702,-0.80834,-1.41495,-1.61206,-1.69443,-1.66253,-1.66037,-1.70873,-1.84834,-1.90768,-1.8876,-1.82689,-1.72863,-1.58096,-1.48714,-1.44767,-1.5524,-2.57316,-3.68539,-2.87339,-3.12226,-2.90702,-2.48164,-2.13065,-1.6028,-1.32673,-1.36168,-1.6235,-2.17767,-3.40626,-4.72309,-5.65345,-5.83218,-5.61503,-5.82523,-5.9452,-5.95884,-5.89368,-5.92849,-5.93103,-5.26026,-4.97706,-2.99863,-2.01734,-2.55268,-3.08015,-3.05829,-2.94266,-3.12035,-3.35957,-3.42222,-3.69867,-4.03864,-4.30721,-3.63412,-3.36413,-3.25634,-3.36696,-3.30413,-3.21267,-3.10463,-3.07959,-3.1671,-3.14787,-3.16729,-3.06697,-3.17651,-3.20553,-3.18867,-3.14567,-2.28182,
-5.97341,-5.981,-5.98481,-5.94089,-5.90305,-5.90254,-5.74492,-5.84947,-5.36074,-4.81135,-4.14932,-3.688,-1.60412,-1.30672,-1.65194,-1.93717,-2.30566,-2.90988,-3.8033,-3.39415,-2.57708,-2.44257,-2.39626,-2.13268,-2.1138,-3.40121,-2.72687,-2.32114,-2.36888,-2.69288,-2.9457,-2.95491,-3.1104,-3.73444,-5.23046,-4.89289,-5.49818,-5.87886,-5.62798,-5.83879,-5.90145,-5.9642,-5.95463,-5.95121,-5.91305,-5.8842,-5.72552,-5.36516,-4.18078,-3.76611,-1.29065,-1.24001,-2.79746,-3.09977,-3.3934,-2.95619,-3.11755,-3.35516,-3.52335,-3.68985,-3.70534,-3.30065,-3.13616,-3.06924,-3.14307,-3.27136,-2.57713,-2.571,-3.65301,-2.5408,-2.32668,-2.94273,-2.4713,-1.62207,-1.39409,-1.60897,-1.82384,-2.20475,-2.70618,-4.25159,-4.76579,-5.5947,-5.76869,-5.61964,-5.76221,-5.89312,-5.84814,-5.95958,-5.94123,-5.90571,-4.92675,-4.48073,-2.19682,-1.67603,-2.51727,-2.58954,-2.6373,-2.56083,-2.36939,-2.15487,-1.90921,-1.7391,-1.66662,-1.66875,-1.67461,-1.58434,-1.53,-1.4902,-1.3747,-1.34422,-1.32252,-1.28668,-1.27753,-1.27136,-1.27676,-1.28323,-1.29329,-1.29488,-1.29774,-1.29951,-1.43066,
-5.99478,-5.9943,-5.99272,-5.93996,-5.94272,-5.87862,-5.72097,-5.57319,-5.71795,-4.78568,-3.85811,-3.51017,-2.59797,-2.98607,-3.90665,-3.76803,-4.09187,-4.29116,-3.6788,-3.08941,-2.98429,-2.92604,-2.56312,-1.92006,-2.09922,-2.69333,-2.2424,-1.88093,-1.97091,-2.4191,-2.20171,-2.13715,-2.61938,-4.05635,-4.71112,-4.80514,-5.38663,-5.47633,-5.7136,-5.89211,-5.83703,-5.9259,-5.91073,-5.94541,-5.80852,-5.901,-5.43457,-4.96915,-4.27934,-3.55564,-2.37931,-1.99485,-1.86518,-1.64145,-1.69489,-1.73515,-1.80796,-1.70677,-1.58778,-1.56445,-1.56708,-1.61252,-1.66051,-1.72966,-1.81742,-2.04118,-2.01818,-2.49923,-3.56741,-2.80233,-2.86604,-3.72485,-3.76735,-3.286,-3.40569,-3.78506,-4.57637,-4.41766,-4.24981,-4.88918,-5.5207,-5.78287,-5.90759,-5.8854,-5.91495,-5.99192,-5.98151,-5.96969,-5.9232,-5.96381,-5.38674,-4.32345,-1.81742,-1.30938,-1.262,-1.22509,-1.2683,-1.33647,-1.34835,-1.45639,-1.46431,-1.43038,-1.5128,-1.71401,-1.95531,-2.03708,-2.16831,-2.29278,-2.14874,-2.16583,-2.08988,-2.03446,-2.12853,-2.16495,-2.13973,-2.14073,-2.14404,-2.10896,-2.09912,-2.14585,-1.71357,
