-46.2948,-48.3414,-43.5042,-43.8024,-45.8354,-45.706,-40.6505,-39.4004,-32.7259,-23.497,-39.3271,-17.8848,-15.4477,-17.4225,-24.8788,-19.7719,-20.6237,-13.9216,-18.4505,-14.0655,-22.4869,-19.4601,-13.2785,-15.3422,-12.0899,-9.30545,-14.3223,-15.5559,-14.0088,-17.6058,-15.1604,-19.2803,-22.6007,-30.3498,-48.4799,-49.9254,-43.1099,-48.0741,-37.3861,-39.0083,-37.5838,-47.2675,-40.1157,-48.907,-40.7961,-37.4453,-36.9609,-21.3257,-11.1023,-13.508,-20.2675,-10.4054,-11.3722,-12.5847,-18.4818,-10.9724,-19.3344,-14.5208,-15.3272,-18.3537,-21.0537,-18.9195,-20.1421,-16.783,-23.024,-17.3851,-25.9209,-30.2332,-20.1746,-14.3328,-15.8353,-15.6434,-14.7183,-33.4616,-14.8213,-27.2663,-11.1857,-17.8714,-28.0851,-39.6495,-41.0735,-40.7884,-48.1663,-50.2674,-46.3615,-49.1545,-49.9978,-53.9017,-44.6603,-46.7124,-28.0624,-21.4897,-16.6895,-22.5269,-17.6071,-18.0097,-21.5667,-44.3482,-11.5394,-16.2558,-16.6623,-18.2981,-20.0207,-21.7741,-15.2513,-19.6144,-23.9699,-24.8701,-21.2124,-18.6171,-21.4257,-18.2608,-25.9172,-18.3018,-14.6664,-17.8345,-19.9717,-23.3868,
-46.2328,-45.0312,-37.8655,-37.4632,-40.1378,-41.5199,-35.0251,-32.0387,-34.9693,-16.4144,-30.1555,-11.1161,-7.81602,-25.4268,-20.1546,-14.9192,-17.1241,-13.8303,-18.2862,-11.6233,-14.6934,-10.1569,-15.9149,-15.4947,-15.3739,-24.4881,-14.0315,-6.21687,-19.4037,-7.87877,-14.3938,-23.1674,-19.5606,-30.6684,-30.9851,-40.792,-39.6284,-31.2732,-39.9533,-37.9549,-31.1826,-35.2412,-30.628,-43.8708,-39.34,-34.9897,-30.6003,-19.0943,-10.9495,-16.4486,-14.8039,-11.3839,-18.4673,-21.9615,-14.6372,-18.5232,-13.2678,-17.0291,-11.3644,-20.3476,-24.8186,-14.4552,-16.232,-14.4763,-22.2148,-12.1207,-20.9359,-28.0393,-16.6645,-32.676,-19.1046,-8.12662,-22.6029,-19.0057,-16.1015,-15.0235,-12.9116,-26.4907,-28.777,-25.9743,-30.3905,-34.3117,-38.4556,-39.2582,-34.4142,-39.3694,-37.4058,-42.3539,-41.5655,-41.0759,-24.7228,-23.8084,-21.2831,-15.1908,-17.2789,-21.3562,-17.9803,-23.3601,-12.439,-9.452,-16.4806,-19.4337,-16.4646,-17.2069,-17.985,-33.0843,-22.3322,-16.4068,-22.3616,-19.4719,-18.9949,-17.2724,-16.1414,-12.5493,-24.2857,-18.3041,-17.3644,-24.3761,
-39.8097,-43.9872,-41.9219,-36.4513,-34.7827,-42.8361,-30.225,-31.0959,-28.7603,-10.4387,-21.4786,-8.09962,-8.10803,-16.5902,-9.52665,-14.7124,-12.9997,-8.42491,-10.5589,-10.7472,-9.76665,-8.10057,-3.66116,-0.386881,-0.22765,-1.12203,-2.72402,-4.20136,-7.36904,-3.47442,-0.384314,-2.02886,-10.2157,-21.2846,-25.0028,-26.0228,-25.8354,-25.8672,-25.5413,-32.0529,-34.9987,-34.129,-32.8765,-36.064,-38.6272,-34.7687,-26.8643,-12.5988,-6.79306,-9.16307,-9.64197,-8.02899,-9.99734,-10.0601,-7.08255,-9.65636,-10.6531,-14.5805,-11.3182,-17.5172,-14.0515,-14.2642,-15.6792,-11.4117,-12.6252,-7.85708,-4.31601,-4.95621,-9.47614,-12.9196,-11.9257,-7.97617,-14.267,-9.42012,-7.73484,-15.1937,-8.71015,-15.1141,-19.0033,-19.3371,-30.3782,-28.621,-28.9404,-39.2897,-37.6932,-39.4582,-34.6623,-33.4222,-29.7785,-33.2057,-20.9211,-9.97553,-9.85213,-6.8527,-3.02957,-3.04174,-5.10293,-4.28297,-1.11209,-1.10395,-2.38313,-2.65645,-2.41003,-2.08464,-1.89848,-2.589,-4.26302,-3.33196,-4.41081,-4.49223,-3.28837,-2.42745,-2.65882,-1.10847,-0.659291,-2.35923,-2.55617,-3.26293,
-42.9345,-43.6642,-42.8354,-42.9162,-33.5644,-35.4442,-31.9759,-32.1751,-28.7956,-4.42017,5.47482,9.58852,10.7434,11.6632,12.783,12.5368,12.1349,13.4447,14.6774,14.9012,14.7024,14.7708,15.0433,17.0205,17.541,16.8031,16.7399,16.7301,16.3538,16.1262,15.3135,12.4727,5.06479,-2.17675,-7.17715,-10.9436,-13.4026,-15.7156,-19.5466,-23.7723,-25.8794,-32.3934,-32.5113,-34.8732,-36.6909,-35.3643,-24.595,-11.1351,7.29482,12.528,13.4496,13.8092,14.1673,14.1256,13.6468,12.6723,11.2287,8.21594,6.61817,5.91623,5.74901,6.67868,7.9859,8.53526,8.89372,10.1492,11.8241,11.4609,10.2929,10.2023,6.09835,6.7806,8.74144,6.82461,7.95313,7.92111,7.74142,6.22486,0.464449,-13.7015,-16.755,-21.5249,-39.045,-34.4357,-32.8842,-36.0076,-42.4583,-38.1017,-27.0807,-28.5975,-3.58931,8.25676,11.7255,12.6143,13.628,14.2383,14.5005,14.2925,13.0082,10.45,9.26962,9.56337,10.3069,10.9066,10.115,7.90581,5.17182,5.57582,6.05707,6.24844,6.87474,7.02744,7.52748,8.30844,8.90217,8.27729,7.8041,7.01758,
-43.842,-40.3669,-44.4351,-38.1461,-37.2017,-33.9053,-30.7134,-25.853,-20.5121,-0.520193,16.6224,19.628,18.3575,16.7996,15.6161,12.4501,7.35626,8.13168,12.5369,13.9712,14.4074,13.9684,11.5721,10.6124,6.53686,6.48059,11.4094,13.7929,13.1058,9.35211,3.04274,2.73643,-1.18002,-6.93528,-13.8363,-16.9964,-19.2322,-22.8284,-24.4836,-29.7963,-30.5086,-34.9077,-33.5917,-42.4307,-32.136,-33.8199,-27.1048,-9.88773,11.6601,13.6297,8.16113,9.00058,9.1127,9.69543,9.96448,9.3854,8.30802,4.92575,4.08351,4.00999,5.42939,6.7601,7.47101,7.97198,8.34315,5.55265,6.50314,0.868971,5.82542,12.7123,13.7963,15.9952,17.5374,15.646,14.4718,14.7345,13.906,10.2621,1.48648,-16.4886,-17.9588,-24.7105,-33.618,-33.2347,-36.1146,-36.2073,-38.9977,-36.9557,-34.3725,-30.3954,3.97564,12.019,6.50514,3.12601,4.77407,4.31199,3.90278,3.24814,0.978316,0.784779,-6.7294,-6.96101,-4.29663,-3.24184,-4.60294,-4.87959,-10.2151,-7.74904,-11.1662,-10.236,-5.89716,-10.1825,-17.5812,-5.76574,-4.8295,-4.61753,-7.71552,-11.4377,
-48.4986,-47.0197,-40.4899,-36.9994,-33.8955,-34.2242,-31.8062,-29.5024,-24.4269,-2.95068,13.3052,8.79598,-0.716744,-3.1594,-3.46834,-3.7715,-5.66459,-6.27521,-4.72122,-3.79074,-1.34197,1.55048,8.73717,4.76746,-7.00117,-5.0428,0.233313,-0.655123,-1.71796,-9.6007,-5.04258,-8.17301,-12.6952,-18.2757,-26.4655,-28.1297,-29.5548,-31.4968,-30.4151,-33.1202,-30.5544,-37.0239,-33.3532,-42.1401,-30.6883,-26.7652,-24.106,-12.4247,8.87911,4.19693,-8.17643,-2.56524,-2.79802,-3.05352,-1.97319,-4.42981,-6.63387,-16.7128,-10.4488,-10.7769,-6.31625,-6.16263,-10.3746,-8.01155,-4.25351,5.94343,-0.528258,-6.45899,-2.341,-8.33554,-4.74445,-0.0204413,1.93569,-0.547773,-2.93266,-8.75598,-4.14746,-4.68999,-12.3881,-23.4176,-27.8639,-33.1904,-41.1835,-43.1143,-41.7043,-51.0275,-43.9969,-37.879,-37.5306,-29.3526,4.41989,7.62859,-4.57901,-12.8424,-8.14245,-11.5176,-5.65809,-1.18184,0.928648,1.73835,-0.627886,-0.854431,-0.306023,1.30277,2.0298,3.14539,1.41165,-0.828017,0.772103,1.33957,3.28412,2.69627,1.35588,1.99654,2.79044,2.27945,0.912215,2.46528,
-44.1334,-43.711,-36.93,-33.9042,-31.9277,-33.657,-34.2589,-31.0056,-21.9725,-6.26808,7.0986,5.6538,1.02424,2.79802,7.62374,10.5675,12.0923,13.2515,13.7786,16.1453,17.808,19.3503,20.8669,11.2031,13.631,15.5841,17.1585,16.6255,18.1992,16.3112,8.34999,0.289298,-9.01083,-13.3129,-21.3682,-27.9113,-29.5916,-29.7087,-33.1667,-30.449,-28.7469,-32.2606,-29.6765,-34.5723,-33.447,-31.26,-18.5304,-13.6689,10.6153,13.5128,17.1922,17.7911,16.9207,15.4949,14.3814,13.3931,12.2456,9.61182,8.78142,7.89978,7.43933,9.22744,9.99922,10.482,13.4419,14.1434,3.4995,4.53471,2.50967,-10.3465,-5.92058,-6.11109,-2.61366,-1.4696,-6.25194,-8.89112,-3.34553,-3.3098,-8.02351,-21.4796,-35.5697,-40.2886,-37.212,-38.6191,-45.9765,-43.6622,-38.8591,-34.7326,-30.3546,-21.7219,-1.79053,11.389,12.0382,12.4892,12.727,12.3734,12.3508,12.1635,12.1675,12.5955,12.4418,11.7166,11.1985,10.3453,8.93173,7.46602,6.44153,6.26786,6.62375,7.46486,7.217,6.56938,6.0641,6.9981,7.58023,7.97245,7.99253,7.44784,
-40.2955,-34.0177,-37.6897,-29.6731,-31.2909,-28.8928,-25.0216,-19.1301,-17.2874,-6.26547,8.7518,19.1773,24.048,25.8684,25.9713,24.3515,20.9547,20.5743,24.9132,29.4735,31.3844,30.827,25.4515,8.10466,7.58219,12.305,24.254,26.8311,25.6856,19.1811,1.89249,-0.47546,-15.3235,-13.5749,-18.2114,-20.4881,-21.8031,-27.9409,-29.5355,-29.7564,-34.5219,-32.1039,-27.1147,-24.0322,-27.8908,-20.2386,-18.631,-14.7071,18.358,27.6558,25.8296,22.5352,20.98,20.9601,20.8933,20.6853,19.7622,18.7081,18.5256,18.9076,19.4588,20.8765,22.2041,22.7522,22.7219,16.6668,0.857199,3.84645,6.53983,4.43667,8.1433,10.4304,14.3581,20.2061,21.8628,20.454,16.6323,8.45818,-4.22049,-22.5858,-27.3371,-24.5971,-25.3466,-35.1342,-38.9184,-30.9541,-29.0953,-35.4175,-21.513,-16.8648,-7.48884,13.8911,14.441,8.25892,6.45198,6.93918,6.7208,4.99919,2.17146,0.761998,-1.87265,-4.57978,-6.69314,-1.51455,-2.83678,-1.31435,-5.98245,-5.01331,-4.28643,-2.79858,-1.96077,-6.38701,-6.37228,-6.51003,-0.79825,-1.25557,-4.08092,-4.80072,
-40.5776,-31.2094,-27.8667,-27.4879,-24.7229,-23.9847,-22.5186,-12.1636,-7.34348,-2.33149,17.0944,25.9821,24.7628,22.1224,18.7136,14.2721,4.79631,1.08215,11.5689,16.08,16.3699,16.0965,19.8603,7.60819,7.5168,10.6861,16.0707,13.7527,11.7425,8.31767,5.07576,3.24852,-11.2329,-12.1597,-15.5958,-27.8408,-21.2704,-23.4156,-28.8769,-29.9449,-29.1074,-31.2257,-29.3381,-26.0322,-26.0292,-20.7233,-6.94383,-2.67681,20.755,27.9415,19.5593,8.97963,3.33706,8.03942,7.96876,3.31726,1.81993,0.941856,5.2345,6.76082,7.51878,7.35305,6.8595,6.99397,9.48129,14.5265,4.03326,7.2417,15.0417,11.7367,10.18,20.3615,24.8012,24.9118,22.6852,19.8342,15.6332,3.857,-7.3203,-18.8695,-21.7278,-20.5424,-20.373,-26.8517,-25.409,-27.7063,-29.9735,-34.7902,-15.5838,-9.12049,8.11353,20.4515,17.0263,8.74644,9.91314,8.31275,10.6728,13.9255,16.615,18.3182,19.1432,19.1608,19.1409,20.017,21.2062,21.7514,22.7062,23.3566,23.4475,23.8423,24.0791,24.282,24.2862,24.1578,24.0645,23.8659,23.8194,23.8913,
-41.8105,-33.1196,-29.0845,-30.6974,-23.4433,-21.9307,-23.5636,-15.8915,-2.90245,1.88064,11.5299,13.2196,2.69078,-0.157518,1.56537,-2.8111,-0.771644,4.43211,6.51225,4.62928,8.55223,13.0362,18.3007,11.8419,13.9639,18.6318,17.96,13.7883,13.5052,15.2309,14.7016,5.06839,-6.86243,-12.0787,-12.9947,-18.1868,-21.4712,-25.1206,-25.998,-31.0138,-28.2619,-33.1676,-25.9775,-25.6181,-19.8788,-16.0646,-5.88787,-6.29639,13.2767,18.2996,16.6441,19.5696,19.9945,19.2707,17.9261,17.371,18.7377,19.0616,18.6965,18.0521,17.1538,16.549,16.1273,14.5156,14.2907,15.876,4.06789,6.50958,12.0364,6.3274,-3.94352,5.98818,5.00363,4.25257,-4.29051,-3.6635,-5.11743,-9.74826,-14.2249,-22.0388,-28.93,-26.9251,-26.9767,-33.6935,-36.1593,-35.1306,-30.3653,-30.2475,-22.2592,-11.6865,9.36378,23.783,23.1804,25.4798,25.6924,24.8073,24.7808,24.2498,23.9871,24.5674,24.4807,23.1116,20.9472,19.0189,19.1014,17.4592,18.429,18.9098,19.0953,20.0017,19.5532,18.7545,19.0409,19.2739,18.9331,19.4473,19.5064,19.1628,
